K5F5.PV;K5LCV1_1I.PV
26.97249;0.05317708
26.11159;0.05963542
26.08366;0.05880208
25.96291;0.05713542
25.88767;0.058125
25.93452;0.06145833
26.44699;0.05640625
26.96033;0.05583334
27.0379;0.06770834
27.0996;0.06885417
27.10917;0.07041667
27.17912;0.06145833
27.11265;0.061875
26.42556;0.06854167
26.29379;0.06734375
26.13855;0.07041667
25.97494;0.06984375
25.99359;0.06671875
25.98498;0.0659375
25.98044;0.05796875
25.92073;0.07229166
26.09515;0.06489583
27.81542;0.06572916
28.0977;0.0671875
27.99685;0.06911458
27.88609;0.06572916
26.93996;0.06119792
26.70228;0.06765625
25.9335;0.06546875
25.83027;0.05854167
25.90685;0.06369792
26.06809;0.0696875
26.18144;0.06197917
26.09119;0.06442709
26.12005;0.0653125
26.18625;0.07083333
26.61865;0.06416667
26.83299;0.05984375
26.71683;0.06
26.82194;0.06286459
27.11625;0.0653125
27.07375;0.05604167
27.09148;0.06567708
27.07483;0.0634375
27.07299;0.06479166
27.18102;0.06203125
26.98009;0.06166667
26.44501;0.06776042
26.43319;0.06927083
26.44052;0.06140625
26.52919;0.06140625
26.45384;0.05104167
26.32802;0.0528125
25.37128;0.06489583
25.36704;0.06375
25.48233;0.06838541
26.58602;0.0646875
27.46034;0.0596875
27.41474;0.06276042
27.83503;0.06380209
28.56727;0.06338542
27.35924;0.06296875
25.87493;0.06583333
25.44841;0.08145833
25.56822;0.0678125
26.58886;0.06666667
26.9474;0.06036458
26.92118;0.07088542
26.66387;0.07036459
25.6954;0.06546875
24.69288;0.06828125
23.45528;0.06161458
23.5336;0.06286459
23.73273;0.06098958
25.41986;0.06932291
26.4938;0.06682292
27.64637;0.06854167
27.58332;0.05994792
27.29548;0.05614584
26.66864;0.05984375
26.98037;0.06401042
25.40652;0.0590625
23.16599;0.05640625
22.84789;0.06265625
22.83964;0.06203125
22.85269;0.05489583
22.7976;0.05723958
22.99085;0.05994792
24.72962;0.06286459
25.82402;0.06473958
25.9427;0.06046875
26.03179;0.058125
26.09175;0.0609375
25.63663;0.05765625
24.88168;0.06807292
23.931;0.06098958
23.11036;0.06255209
23.07749;0.07020833
23.04897;0.05984375
22.98322;0.05166667
23.18296;0.06270833
23.87297;0.05947917
24.43918;0.05838542
25.46125;0.06098958
25.94486;0.05796875
25.97309;0.0753125
25.94457;0.06385417
24.79174;0.06359375
23.10482;0.0596875
22.821;0.06114583
21.9832;0.06114583
21.80392;0.06515625
22.89303;0.06479166
25.30374;0.0709375
25.34624;0.06171875
25.43091;0.05536458
25.50564;0.05270833
25.45763;0.05859375
24.54481;0.06390625
23.8627;0.05791667
23.7021;0.06838541
22.32415;0.05208333
22.27973;0.06
23.48431;0.05182292
24.47836;0.05567708
24.49342;0.05796875
24.49963;0.05026042
24.58607;0.0590625
24.54197;0.04557292
26.27676;0.05661458
25.5036;0.0621875
23.95787;0.070625
22.93246;0.06166667
22.04555;0.06010417
21.80963;0.06015625
21.84936;0.0528125
23.11023;0.05692708
25.32246;0.06015625
26.5523;0.061875
26.53395;0.05791667
26.57542;0.06088542
26.43915;0.06489583
26.37255;0.06401042
26.28291;0.0625
26.20829;0.0603125
25.51583;0.06557292
25.49384;0.06375
25.47059;0.06828125
25.18147;0.05442708
24.11811;0.06213542
23.25389;0.07875
23.40663;0.06479166
24.59399;0.06177083
25.5778;0.05859375
27.02764;0.06546875
27.58731;0.06869791
27.6315;0.06359375
26.88394;0.07442708
25.19298;0.06416667
24.86515;0.06494792
23.88892;0.06552084
23.42466;0.06447916
23.45214;0.06729167
25.15807;0.06239583
27.26284;0.07078125
27.13809;0.07755208
26.52842;0.064375
25.63399;0.0678125
24.56979;0.06479166
24.66607;0.07041667
24.66105;0.06770834
25.11618;0.0696875
25.29251;0.06458333
26.07991;0.06708334
26.4247;0.07213542
26.98494;0.07322916
27.04155;0.06927083
26.56857;0.06869791
26.03132;0.06770834
24.36356;0.08182292
24.43711;0.07255208
24.74443;0.06104167
25.0089;0.0653125
25.06622;0.06869791
25.05896;0.07354166
24.95779;0.07302083
24.95411;0.06994792
24.92685;0.06765625
24.74154;0.07380208
24.57933;0.06770834
24.63805;0.07588542
25.33339;0.06395833
26.20158;0.07213542
27.07501;0.06442709
26.98089;0.07135417
26.57262;0.07510417
25.52929;0.06630208
25.31585;0.07140625
24.35942;0.07171875
24.38538;0.07395834
24.50662;0.07416667
25.53067;0.05770833
25.589;0.07552084
25.63229;0.0771875
26.08806;0.07208333
26.0889;0.06442709
26.03623;0.06885417
25.99169;0.06786458
26.05316;0.07635417
26.09294;0.06786458
25.66828;0.06697917
25.20906;0.07651041
25.15717;0.07447917
24.11402;0.06927083
23.29175;0.07348958
25.44343;0.06479166
26.15981;0.06859375
26.38584;0.07348958
26.51994;0.07390625
26.83501;0.06723958
26.86537;0.07677083
26.31988;0.07197917
25.73012;0.06598958
24.8801;0.06802084
24.01221;0.07401042
24.10183;0.07734375
24.16622;0.075625
25.38314;0.07380208
26.14991;0.06869791
26.15923;0.07786459
25.95311;0.07510417
25.73619;0.07130209
25.66312;0.07536458
25.62236;0.06963541
25.66525;0.06859375
25.8102;0.07473958
25.91356;0.07244792
25.87719;0.06953125
25.9151;0.07208333
24.72318;0.07
24.61015;0.0665625
24.54049;0.06947917
24.75654;0.07619791
25.48439;0.0775
26.84776;0.07557292
26.9119;0.07786458
27.04816;0.071875
26.92418;0.0671875
25.61337;0.06723958
24.90921;0.06770834
24.50974;0.07395834
23.7875;0.07078125
23.43977;0.06791667
23.51815;0.0678125
24.00702;0.06677084
25.02823;0.065
26.87992;0.06432292
27.49736;0.06380209
27.63706;0.07078125
28.44357;0.06494792
26.82924;0.0696875
25.00943;0.06927083
23.72363;0.07291666
23.45557;0.06546875
23.47849;0.07510417
24.51502;0.07296875
25.31618;0.06885417
25.11863;0.07354166
24.99075;0.07072917
26.13049;0.073125
27.27232;0.07458334
27.42885;0.0728125
27.46796;0.07421875
27.06703;0.07901042
25.52386;0.07078125
24.15653;0.0771875
23.56044;0.08385417
23.81477;0.073125
23.94033;0.0803125
25.87152;0.07708333
25.95142;0.08203125
25.97455;0.08567709
25.82806;0.083125
25.79639;0.08671875
24.9278;0.08588542
24.9604;0.08421875
25.08356;0.09375
24.97489;0.09328125
24.92135;0.09
24.83217;0.09739583
24.74217;0.09526042
24.71025;0.1014062
26.1091;0.09463542
26.39473;0.09822917
26.65182;0.1021354
26.74269;0.09276041
26.71353;0.09239583
26.65298;0.09796875
26.14338;0.1038021
24.92144;0.1052604
24.17017;0.09911458
23.49602;0.1027083
24.05933;0.1058854
25.116;0.1134896
26.37399;0.1117188
26.81852;0.1101042
26.68209;0.1102083
26.52493;0.1128125
26.14544;0.1192708
25.4976;0.1148437
25.26792;0.1103646
25.15453;0.1079687
25.16643;0.1222396
25.15333;0.1186979
25.18483;0.1128125
25.2506;0.116875
25.39355;0.1124479
26.59426;0.1133854
27.48266;0.1208854
26.80832;0.1210417
25.03632;0.1107292
24.95256;0.12125
24.60761;0.1114583
23.8044;0.1135937
23.9713;0.1155729
24.97961;0.1182813
24.96309;0.1222396
26.00968;0.1210417
27.56604;0.1167187
28.1591;0.1233854
26.86399;0.1196354
24.37265;0.1258333
23.95643;0.1130729
23.98705;0.1241667
24.31038;0.1139062
24.47652;0.1207292
25.79863;0.1148958
26.67671;0.1207813
26.61083;0.1194792
26.63379;0.1217187
26.7368;0.1188542
26.67741;0.1108333
26.2342;0.1151562
25.74484;0.1130729
25.03724;0.1151042
23.56673;0.1103125
23.4229;0.1086979
25.31625;0.1104167
25.77656;0.103125
25.74987;0.1021875
25.83809;0.1020312
27.11086;0.1030729
27.18497;0.1051042
26.62159;0.09875
25.99969;0.105
25.24464;0.0934375
24.46853;0.1003646
24.02807;0.09817708
23.83722;0.09916667
24.78896;0.09317708
25.72931;0.091875
25.85448;0.09520833
26.08844;0.08708333
26.69276;0.09130208
26.8527;0.08895834
26.77768;0.09395833
26.69243;0.09270833
25.23798;0.09484375
23.72421;0.08572917
23.66333;0.08375
23.68643;0.08401041
24.04621;0.09671875
26.23035;0.07916667
26.79536;0.07385416
26.85903;0.07677083
26.89643;0.07276042
26.95622;0.07640625
25.99492;0.07119792
23.68638;0.08114584
23.53979;0.07244792
23.49485;0.07020833
24.29517;0.07520834
25.10142;0.06916667
25.93139;0.07166667
26.53741;0.07520834
26.48555;0.06901041
26.30202;0.06588542
26.27364;0.06302083
25.97592;0.08046875
24.74966;0.07395833
24.71083;0.07510417
24.21317;0.06786458
23.87206;0.06375
24.91643;0.08020833
24.97282;0.07140625
25.59351;0.07541667
26.20202;0.07432292
26.19814;0.07317708
26.12961;0.07494792
25.97931;0.07791667
25.97795;0.07791667
26.00561;0.08166666
26.08703;0.08390625
25.6853;0.08447917
25.28811;0.07848959
24.40492;0.08427083
24.22942;0.07953125
24.29818;0.08307292
24.14385;0.09119792
24.65311;0.08635417
26.28068;0.08864583
26.21336;0.08489583
26.27623;0.08286458
26.36306;0.08697917
26.32485;0.08848958
25.58904;0.09614583
25.2322;0.08760417
25.14968;0.08942708
24.72811;0.089375
24.81767;0.0865625
24.835;0.08328125
24.807;0.08145834
24.89118;0.08604167
25.35243;0.06770834
25.88597;0.07916667
25.96136;0.07411458
26.02377;0.07140625
25.87506;0.07182292
25.7813;0.05817708
25.78922;0.06385417
25.79071;0.0684375
25.71303;0.06520833
25.76917;0.05671875
25.67093;0.0559375
24.94059;0.05572917
24.8808;0.048125
24.89954;0.04598958
24.88933;0.04338542
24.90689;0.04510417
25.04688;0.04421875
25.36201;0.04036458
26.968;0.03890625
27.42598;0.03723959
26.64922;0.03463542
25.80712;0.03171875
24.27097;0.03463542
24.23594;0.02859375
24.24239;0.03322917
24.19251;0.02432292
24.4054;0.02421875
25.88856;0.02880208
26.94934;0.02921875
26.88926;0.02817708
26.77445;0.02213542
26.29236;0.02630208
24.95354;0.02510417
24.56026;0.02895833
24.61372;0.016875
24.6151;0.02458333
24.61396;0.0153125
24.71393;0.02677083
25.16325;0.0196875
25.44662;0.01578125
25.73309;0.01796875
26.07357;0.02203125
26.47286;0.01713542
26.56174;0.01322917
26.23635;0.01119792
25.13162;0.01145833
24.0869;0.01677083
23.90813;0.01203125
23.87399;0.01
23.84773;0.008697917
24.68592;0.008229167
25.97928;0.007552084
26.2335;0.01401042
26.21432;0.005052084
26.20008;0.0053125
26.22863;0.005
26.18896;0.006145834
26.14742;0.001770833
25.10723;0.0025
24.55355;0.00125
23.80605;0.0004166667
23.79751;0
23.80701;0.0004166667
24.94263;0
25.63058;0
26.32033;0
26.31965;0
26.18209;0
26.19011;0
25.99603;0
24.56593;0
23.43812;0
23.70089;0
25.36319;0
25.77292;0
25.77599;0
25.99328;0
26.28156;0
26.43985;0
26.4945;0
26.16915;0
24.64449;0
24.46929;0
24.49767;0
24.47437;0
24.56913;0
24.5584;0
25.24407;0
25.74276;0
25.64504;0
25.6008;0
25.63951;0
25.53994;0
25.68263;0
25.84241;0
24.56005;0
24.43813;0
23.99088;0
23.86077;0
23.93676;0
24.92615;0
25.15262;0
25.34519;0
27.25317;0
27.24207;0
26.00022;0
25.3272;0
25.27585;0
25.39373;0
24.89852;0
24.43351;0
24.42716;0
24.50255;0
24.43905;0
24.97548;0
26.57672;0
27.25065;0
27.05354;0
26.77582;0
25.29195;0
24.67828;0
24.16188;0
24.15207;0
24.1002;0
24.61055;0
25.83898;0
26.2544;0
26.1157;0
25.92175;0
24.06392;0
23.94105;0
23.98759;0
24.16041;0
24.73612;0
25.63256;0
25.85589;0
25.74253;0
25.89365;0
25.5055;0
25.5366;0
25.48725;0
25.44365;0
25.54856;0
25.62526;0
25.76406;0
25.52726;0
24.66265;0
24.5644;0
24.01668;0
23.86997;0
23.81376;0
23.7569;0
24.58819;0
26.07015;0
26.09183;0
26.13696;0
26.13562;0
25.40037;0
24.94512;0
24.4397;0
24.32332;0
24.2987;0
24.27783;0
24.34865;0
24.42406;0
24.47628;0
24.41488;0
25.20953;0
25.83569;0
27.42679;0
27.01305;0
26.22791;0
24.68385;0
24.76591;0
24.97751;0
25.09253;0
25.13406;0
25.1691;0
25.18347;0
24.80947;0
24.56197;0
24.59424;0
25.05865;0
25.56524;0
26.15331;0
26.85745;0
26.41718;0
24.149;0
23.4932;0
23.59491;0
24.25777;0
25.09301;0
25.62113;0
26.3163;0
26.40405;0
26.29263;0
25.86266;0
24.18122;0
24.42405;0
24.30564;0
24.39429;0
24.34323;0
24.2043;0
24.25438;0
25.03616;0
25.79226;0
25.87592;0
25.97244;0
26.08142;0
25.57731;0
25.01909;0
24.55217;0
23.98839;0
23.91518;0
23.92304;0
24.2469;0
24.95794;0
25.92902;0
26.02526;0
26.05416;0
26.01182;0
26.0524;0
25.97212;0
24.67117;0
24.09682;0
24.0402;0
24.08969;0
24.14449;0
24.19824;0
24.49442;0
25.8538;0
25.84101;0
25.69025;0
25.64948;0
25.81615;0
27.18509;0
27.95285;0
26.56645;0
24.37246;0
23.24015;0
22.23926;0
22.34492;0
23.64345;0
26.10343;0
26.9962;0
26.75106;0
26.53342;0
25.67912;0
25.70648;0
24.46027;0
24.45339;0
24.43257;0
24.29481;0
24.62937;0
25.24442;0
25.23078;0
25.14013;0
25.24398;0
25.4236;0
25.6832;0
25.70073;0
25.2264;0
24.47782;0
23.00508;0
22.97268;0
23.21471;0
26.10178;0
26.32261;0
27.08653;0
26.82927;0
25.31531;0
24.84384;0
23.84756;0
23.8911;0
23.93587;0
23.97921;0
24.35284;0
25.30335;0
26.43331;0
26.48003;0
26.61013;0
26.40287;0
25.25955;0
24.57163;0
24.28726;0
24.20031;0
23.99297;0
23.87414;0
23.9631;0
24.42103;0
25.15192;0
25.41866;0
27.07209;0
27.03806;0
25.67168;0
24.87761;0
24.35468;0
24.00566;0
24.02794;0
24.2556;0
24.29639;0
24.30365;0
25.34324;0
25.61494;0
25.50428;0
25.61302;0
25.66444;0
25.75571;0
25.81838;0
25.54191;0
25.20589;0
23.05649;0
22.83564;0
23.25352;0
24.8286;0
26.92938;0
26.93905;0
26.70994;0
25.57386;0
24.81079;0
24.80867;0
24.7376;0
24.49656;0
23.55556;0
23.65698;0
23.90036;0
25.00525;0
27.37584;0
26.90007;0
25.91638;0
25.30578;0
24.40872;0
24.32716;0
24.40059;0
24.49449;0
23.58427;0
23.45861;0
23.53617;0
24.64862;0
24.99239;0
26.60827;0
26.6376;0
26.64137;0
26.80763;0
25.26934;0
25.24108;0
24.12526;0
23.53849;0
23.42771;0
23.33844;0
24.64284;0
25.85919;0
26.53684;0
26.65415;0
25.90913;0
24.55339;0
24.45276;0
24.22559;0
24.22037;0
24.19351;0
24.85951;0
25.95036;0
26.05779;0
26.05712;0
25.65357;0
25.20856;0
24.31586;0
23.46217;0
23.51106;0
23.72965;0
24.45289;0
26.16662;0
26.34198;0
26.28558;0
26.30829;0
25.34959;0
24.27838;0
23.2755;0
23.27148;0
23.27509;0
23.74499;0
25.55303;0
25.57314;0
25.52394;0
25.44172;0
26.17278;0
26.52506;0
26.71569;0
25.03552;0
24.32845;0
24.25573;0
24.26204;0
24.32029;0
24.33201;0
24.39751;0
24.61562;0
25.61686;0
25.60687;0
26.41243;0
26.78823;0
26.29533;0
25.06894;0
24.00608;0
24.05521;0
23.60838;0
23.54432;0
24.40164;0
24.92393;0
26.16309;0
26.33536;0
26.30612;0
26.03134;0
25.6495;0
25.07191;0
24.98025;0
24.23443;0
24.27258;0
24.294;0
24.52458;0
24.88078;0
25.87624;0
25.89571;0
25.84807;0
25.9219;0
25.91447;0
24.60704;0
23.71909;0
22.74447;0
22.50039;0
22.58152;0
24.07144;0
25.72286;0
26.01581;0
26.25325;0
26.38668;0
26.50272;0
26.29152;0
24.72402;0
23.88804;0
23.61497;0
23.43849;0
23.69384;0
24.55088;0
24.65175;0
25.85243;0
26.33271;0
26.24743;0
26.19428;0
26.05995;0
24.93988;0
24.24077;0
23.57405;0
23.52563;0
24.09214;0
25.79434;0
26.42297;0
26.49906;0
25.98443;0
25.66855;0
24.85137;0
24.59872;0
24.63336;0
24.62347;0
24.58047;0
24.55162;0
24.58376;0
24.65302;0
24.70339;0
24.68478;0
24.64034;0
25.53344;0
26.13532;0
26.авг;0
26.05003;0
25.94698;0
25.57355;0
25.10087;0
24.54451;0
23.57266;0
23.50408;0
23.70191;0
24.49838;0
26.01808;0
26.16659;0
26.17132;0
26.18242;0
26.15428;0
25.2706;0
24.68808;0
24.24573;0
24.29575;0
24.2787;0
24.24609;0
24.15946;0
24.99144;0
25.69073;0
25.6365;0
25.71211;0
25.87934;0
26.06157;0
25.65711;0
24.7212;0
24.00747;0
22.89129;0
22.33638;0
23.77282;0
25.20412;0
26.33455;0
26.27116;0
26.24433;0
26.0498;0
25.0468;0
24.28941;0
24.43081;0
24.4907;0
24.65185;0
24.72345;0
24.78691;0
25.29782;0
25.23502;0
25.8128;0
26.22401;0
25.95535;0
25.07067;0
24.61841;0
24.34601;0
24.36055;0
24.23483;0
24.10623;0
24.2064;0
25.00269;0
25.43645;0
25.5085;0
26.65672;0
27.85525;0
26.51305;0
24.90342;0
23.86609;0
23.70233;0
23.66864;0
23.59441;0
23.96027;0
24.53823;0
25.30224;0
26.461;0
26.00695;0
26.06397;0
25.93763;0
25.43044;0
24.14292;0
24.24425;0
24.45928;0
24.41547;0
24.37088;0
24.38287;0
24.73444;0
25.74563;0
25.86534;0
25.90526;0
26.02563;0
26.00562;0
24.82633;0
24.10559;0
24.05907;0
24.01577;0
23.99358;0
24.79316;0
26.21136;0
26.77938;0
26.80558;0
26.93203;0
25.19659;0
25.08614;0
24.31201;0
24.19663;0
24.28462;0
24.31072;0
24.34086;0
24.41968;0
24.5858;0
25.66394;0
27.08373;0
27.38298;0
26.96595;0
25.33862;0
23.7583;0
22.97441;0
22.89909;0
23.69742;0
26.18646;0
26.46397;0
26.53596;0
26.49245;0
26.5157;0
25.96527;0
24.22506;0
24.0303;0
24.05045;0
24.11002;0
24.27718;0
24.26452;0
24.74527;0
26.06863;0
26.9238;0
26.56218;0
25.23067;0
24.56327;0
24.69331;0
24.70452;0
24.68149;0
24.67874;0
25.17976;0
25.98907;0
25.99954;0
25.78921;0
25.34246;0
24.88934;0
24.17169;0
23.96099;0
24.01196;0
25.07903;0
25.30433;0
26.01789;0
26.05859;0
25.93026;0
25.89918;0
25.16844;0
24.10466;0
24.02296;0
23.91791;0
24.59322;0
26.30374;0
26.7438;0
26.19719;0
25.92289;0
25.17215;0
24.84573;0
24.33478;0
24.30309;0
24.3447;0
24.41426;0
24.80036;0
25.54886;0
26.11142;0
26.19379;0
25.95988;0
25.82494;0
25.65664;0
25.33225;0
24.78226;0
24.85166;0
24.87458;0
25.15954;0
25.18097;0
24.95744;0
24.96209;0
24.96651;0
25.04814;0
26.21668;0
26.61873;0
26.82673;0
26.57561;0
25.73823;0
24.77992;0
24.78246;0
24.80393;0
24.58578;0
24.45471;0
24.44509;0
24.58177;0
24.66375;0
24.64332;0
24.62937;0
24.80872;0
24.75792;0
24.55533;0
26.32262;0
26.53798;0
26.51652;0
25.11116;0
25.25332;0
25.34871;0
25.48763;0
25.52144;0
25.4788;0
25.39771;0
25.10487;0
24.90856;0
25.07102;0
25.30333;0
25.22639;0
25.13415;0
24.97709;0
24.64219;0
24.7053;0
24.66924;0
24.85983;0
25.02147;0
25.09422;0
25.00776;0
24.8797;0
25.95686;0
26.34482;0
26.31108;0
26.17486;0
25.48705;0
23.95533;0
23.8503;0
23.88877;0
24.44851;0
25.35082;0
26.2277;0
26.11487;0
26.02017;0
25.38425;0
24.09477;0
24.1815;0
24.26093;0
25.33842;0
25.36294;0
25.30728;0
25.72757;0
26.236;0
26.2258;0
26.31169;0
25.68149;0
25.01928;0
24.16025;0
24.04208;0
24.14192;0
24.13392;0
24.68329;0
25.43292;0
26.30602;0
26.3299;0
26.19719;0
26.10645;0
26.00685;0
24.36239;0
24.19669;0
24.132;0
24.23558;0
24.41704;0
25.53767;0
26.43418;0
26.47218;0
26.23381;0
24.86024;0
24.81185;0
24.66002;0
24.90732;0
26.63212;0
27.4889;0
26.70436;0
25.62423;0
23.96292;0
23.21093;0
23.14677;0
23.0421;0
24.47484;0
25.53551;0
25.94378;0
27.21267;0
27.54926;0
26.77932;0
25.46074;0
25.40838;0
25.30388;0
24.57956;0
24.54276;0
24.6497;0
24.72767;0
24.83555;0
24.88099;0
25.37421;0
26.34419;0
26.3239;0
26.22165;0
26.13891;0
25.96762;0
25.88602;0
24.78725;0
23.56924;0
23.56525;0
23.71458;0
24.90791;0
25.35114;0
25.722;0
25.70832;0
25.71699;0
25.7031;0
25.89424;0
26.03022;0
26.76165;0
27.00978;0
25.70953;0
24.83332;0
24.78517;0
24.47124;0
23.6502;0
23.64462;0
23.67721;0
23.87033;0
24.46814;0
25.75037;0
25.87979;0
25.96162;0
25.95901;0
25.88521;0
25.93078;0
25.95567;0
26.04923;0
25.74929;0
24.77962;0
23.76809;0
23.60376;0
23.79572;0
24.53278;0
25.29395;0
26.53641;0
26.35131;0
26.25396;0
26.02757;0
24.62367;0
24.82949;0
26.10256;0
26.15388;0
26.15303;0
26.04216;0
24.93321;0
24.10621;0
22.44967;0
22.67303;0
25.44431;0
26.09607;0
26.41795;0
26.58344;0
26.52337;0
26.43863;0
25.11183;0
24.59292;0
24.577;0
24.54792;0
24.4046;0
24.36899;0
24.5349;0
24.81691;0
25.72345;0
27.56512;0
27.63761;0
26.31827;0
25.2727;0
23.85663;0
23.90246;0
23.91549;0
24.0746;0
25.33924;0
25.33763;0
25.41405;0
26.90355;0
26.86203;0
26.33318;0
26.01778;0
25.20515;0
25.18396;0
24.20821;0
24.04365;0
23.79457;0
24.5409;0
25.07498;0
26.40605;0
28.33018;0
27.59767;0
25.42446;0
24.72082;0
24.17022;0
24.12047;0
24.07962;0
24.07668;0
25.27909;0
25.94426;0
25.85521;0
25.8508;0
26.11545;0
26.07264;0
26.09635;0
26.10386;0
25.91133;0
25.26072;0
24.42754;0
24.44574;0
24.53527;0
24.61422;0
24.64231;0
26.38961;0
26.47141;0
26.4791;0
26.47551;0
25.49988;0
25.19876;0
25.2317;0
25.24008;0
24.89604;0
23.81243;0
23.73733;0
24.66057;0
26.33546;0
26.85104;0
26.95059;0
26.02613;0
24.83455;0
23.09495;0
22.8776;0
23.79622;0
25.32884;0
26.13562;0
26.2368;0
26.10596;0
25.9927;0
25.90895;0
25.59094;0
25.13997;0
25.22268;0
25.14364;0
24.69073;0
24.53132;0
24.47161;0
24.34109;0
24.564;0
25.48331;0
26.90886;0
27.03309;0
27.17653;0
26.67583;0
25.80293;0
24.74997;0
24.7182;0
24.6997;0
24.66059;0
24.67649;0
24.66741;0
24.60889;0
24.72706;0
25.14997;0
26.50056;0
26.86339;0
26.81584;0
26.79572;0
26.07547;0
25.34036;0
24.32201;0
24.14006;0
24.29082;0
24.72777;0
25.57006;0
26.13724;0
27.50861;0
27.38299;0
26.06046;0
24.59306;0
24.1473;0
24.11584;0
24.14239;0
24.78748;0
26.164;0
26.29597;0
26.01141;0
25.84648;0
25.71546;0
25.76017;0
25.92714;0
25.64146;0
24.86595;0
24.77765;0
24.708;0
24.74582;0
24.96263;0
25.06022;0
25.79543;0
26.98081;0
26.30832;0
26.26919;0
25.65881;0
24.72696;0
23.28341;0
23.10772;0
23.03298;0
23.28786;0
26.24986;0
26.45451;0
26.59122;0
26.78536;0
25.7767;0
25.18167;0
25.46668;0
25.4199;0
24.74259;0
24.09169;0
23.36215;0
23.67507;0
25.04763;0
26.24858;0
27.72095;0
28.33111;0
26.67717;0
25.16582;0
24.86771;0
23.19687;0
24.03693;0
25.59968;0
26.30233;0
25.73623;0
25.75801;0
25.86229;0
25.88409;0
25.26127;0
24.71236;0
24.74247;0
24.61547;0
24.65066;0
24.56644;0
24.65243;0
25.66702;0
26.35019;0
26.1456;0
26.02947;0
25.9009;0
25.94875;0
25.59718;0
24.73419;0
24.66541;0
24.62093;0
24.75645;0
24.8822;0
24.93188;0
25.44824;0
25.89006;0
25.90476;0
25.84431;0
25.83462;0
25.55982;0
25.11726;0
25.09128;0
25.03076;0
25.0287;0
25.02794;0
24.94276;0
25.0011;0
25.02201;0
24.95227;0
24.95781;0
25.16351;0
25.42672;0
25.66724;0
25.75833;0
25.86893;0
25.80938;0
25.79176;0
25.83651;0
25.75999;0
25.49576;0
25.11121;0
25.16431;0
24.41406;0
24.34174;0
24.23774;0
24.26075;0
25.6867;0
25.50568;0
25.66813;0
26.45446;0
26.4845;0
26.52813;0
25.68823;0
25.34906;0
23.8898;0
22.47563;0
22.29414;0
24.05272;0
26.19002;0
25.29647;0
26.40055;0
27.16775;0
27.69313;0
26.58926;0
26.09859;0
25.46604;0
23.57795;0.002552083
22.52752;0.0003645833
22.41487;0
22.22962;0
22.16712;0
22.78774;0
24.92805;0
25.49236;0
25.74295;0
25.70521;0
24.99983;0
23.68568;0
23.02346;0
22.98817;0
22.8696;0
22.78938;0
22.69749;0
23.43365;0
25.05099;0
25.05005;0
25.28317;0
25.39961;0
24.18769;0
23.38692;0
22.39893;0
21.8774;0
21.6924;0
21.74628;0
21.88908;0
24.52779;0
25.37776;0
26.27443;0
26.4257;0
25.77589;0
24.41523;0
23.80375;0
23.62279;0
23.30441;0
22.88067;0
22.86337;0
24.32902;0
24.3594;0
24.32584;0
24.35694;0
24.40384;0
25.2099;0
25.81103;0
25.78191;0
24.71345;0
23.84852;0
22.1999;0
21.82563;0
22.00183;0
23.91136;0
25.62681;0
25.52561;0
25.60094;0
25.68163;0
25.55351;0
24.03509;0
23.9084;0
23.18171;0
22.25215;0
22.22808;0
22.74137;0
